85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
80, gold
80, gold
80, gold
78, gold
77, gold
77, gold
77, gold
77, gold
77, gold
75, gold
71, silver
70, silver
70, silver
69, silver
68, silver
67, bronze
65, bronze
65, bronze
62, bronze
59, bronze
59, bronze
54, bronze
85, gold
82, gold
82, gold
81, gold
81, gold
81, gold
81, gold
80, gold
